"V.s.Barcoda","Precis.Barcode","Casherb","Casno","Family","Clade","Scientific_Name","Taxon","Latitude.Decimal","Longitude.Decimal","Reference.Acc","Number.of.localities","Plant.life.form","Growth.Form","Growth.Form_Vn","Fire.response.trait","Fire.response.trait_Vn","fert1","fert2","fert3","fert4","fire_return","max_NDVI","ph1","ph2","ph3","ppt","recovery_rate","seasonality","tex1","tex2","tex3","tex4","time_to_recovery","tmax","tmin"
8001610,"PRE0473888-0","Null","Null","Poaceae","Ehrharta","Ehrharta ottonis Kunth ex Nees ","EhrhaOtton",-33.80739,19.064054,"501-2000m",69,"Perennial graminoid","GRA,GEO","GRA","Resprouter","OR",1,0,0.422992497682571,0,17.3036785125732,0.271289944648743,1,0.422992497682571,0,1126.01940917969,1.99770593643188,0.0265992153435946,0,0.422992497682571,1,1,7.97882413864136,22.6863212585449,10.6838254928589
8001607,"NBG0161631-0","Null","Null","Poaceae","Ehrharta","Ehrharta ottonis Kunth ex Nees ","EhrhaOtton",-33.806604,19.065095,"501-2000m",69,"Perennial graminoid","GRA,GEO","GRA","Resprouter","OR",1,0,0.422992497682571,0,17.3036785125732,0.271289944648743,1,0.422992497682571,0,1126.01940917969,1.99770593643188,0.0265992153435946,0,0.422992497682571,1,1,7.97882413864136,22.6863212585449,10.6838254928589
8001599,"NBG0161608-0","Null","Null","Poaceae","Ehrharta","Ehrharta ottonis Kunth ex Nees ","EhrhaOtton",-33.80618,19.062037,"501-2000m",69,"Perennial graminoid","GRA,GEO","GRA","Resprouter","OR",1,0,0.422992497682571,0,17.3036785125732,0.271289944648743,1,0.422992497682571,0,1126.01940917969,1.99770593643188,0.0265992153435946,0,0.422992497682571,1,1,7.97882413864136,22.6863212585449,10.6838254928589
8001577,"NBG0161593-0","Null","Null","Poaceae","Ehrharta","Ehrharta ottonis Kunth ex Nees ","EhrhaOtton",-33.644723,21.497861,"<500m",69,"Perennial graminoid","GRA,GEO","GRA","Resprouter","OR",1,0,1,0,17.5989551544189,0.17292882502079,1,1,0,278.495635986328,2.52061581611633,0.035373754799366,0,1,1,1,8.92795658111572,17.5957622528076,7.25405645370483
8005150,"NBG0161661-0","Null","Null","Poaceae","Ehrharta","Ehrharta ramosa (Thunb.) Thunb. subsp. ramosa ","EhrhaRamos",-33.996351,20.481744,"501-2000m",98,"Perennial graminoid","GEO","GRA,GEO","FSS","FS",1,0,0.193496868014336,0.770644009113312,16.0204849243164,0.319827109575272,1,0.964140892028809,0.120487868785858,1026.25329589844,0.880230963230133,0.0367638170719147,0,0.964140892028809,0.806503117084503,1,3.6567177772522,21.7638092041016,9.44047927856445
8005148,"NBG0161678-0","Null","Null","Poaceae","Ehrharta","Ehrharta ramosa (Thunb.) Thunb. subsp. ramosa ","EhrhaRamos",-33.992476,18.973952,"501-2000m",98,"Perennial graminoid","GEO","GRA,GEO","FSS","FS",1,0,0.724464416503906,0.308199554681778,16.9801502227783,0.341190218925476,1,0.724464416503906,0,2441.04711914062,1.63928639888763,0.0507946684956551,0.308199554681778,0,1,1,6.92009449005127,20.5178737640381,7.55844163894653
8005149,"PRE0105555-0","Null","Null","Poaceae","Ehrharta","Ehrharta ramosa (Thunb.) Thunb. subsp. ramosa ","EhrhaRamos",-33.984849,20.482731,"501-2000m",98,"Perennial graminoid","GEO","GRA,GEO","FSS","FS",1,0,0.697364270687103,0.173399209976196,16.0231246948242,0.241032376885414,1,0.8707634806633,0.0271104425191879,898.3740234375,0.946954309940338,0.0148729775100946,0,0.8707634806633,0.302635759115219,1,3.6659619808197,21.2548599243164,8.50570011138916
8005047,"NBG0161660-0","Null","Null","Poaceae","Ehrharta","Ehrharta ramosa (Thunb.) Thunb. subsp. ramosa ","EhrhaRamos",-33.969355,19.502607,"<500m",98,"Perennial graminoid","GEO","GRA,GEO","FSS","FS",1,0,0.978909552097321,0,19.2959823608398,0.170698657631874,1,0.978909552097321,0,419.496459960938,3.99054861068726,0.0227730721235275,0,0.978909552097321,0.978909552097321,1,14.0918397903442,18.2310619354248,6.80693531036377
8005098,"PRE0774580-0","Null","Null","Poaceae","Ehrharta","Ehrharta ramosa (Thunb.) Thunb. subsp. ramosa ","EhrhaRamos",-33.968056,19.502181,"501-2000m",98,"Perennial graminoid","GEO","GRA,GEO","FSS","FS",1,0,0.978909552097321,0,19.2959823608398,0.170698657631874,1,0.978909552097321,0,419.496459960938,3.99054861068726,0.0227730721235275,0,0.978909552097321,0.978909552097321,1,14.0918397903442,18.2310619354248,6.80693531036377
8005100,"PRE0774593-0","Null","Null","Poaceae","Ehrharta","Ehrharta ramosa (Thunb.) Thunb. subsp. ramosa ","EhrhaRamos",-33.953522,20.702747,"501-2000m",98,"Perennial graminoid","GEO","GRA,GEO","FSS","FS",1,0,0.916957676410675,0,16.2921161651611,0.256546348333359,1,0.916957676410675,0,578.772216796875,1.16572153568268,0.0312763936817646,0,0.916957676410675,0.916957676410675,1,4.59983777999878,23.5309581756592,8.68793869018555
8005099,"PRE0775163-0","Null","Null","Poaceae","Ehrharta","Ehrharta ramosa (Thunb.) Thunb. subsp. ramosa ","EhrhaRamos",-33.942408,19.522356,"501-2000m",98,"Perennial graminoid","GEO","GRA,GEO","FSS","FS",1,0,0,0,18.3481197357178,0.201672241091728,1,0,0,399.004486083984,3.04323983192444,0.0385987237095833,0,0,0.633072078227997,1,11.2663869857788,16.0394458770752,7.22352075576782
8005061,"PRE0728338-0","Null","Null","Poaceae","Ehrharta","Ehrharta ramosa (Thunb.) Thunb. subsp. ramosa ","EhrhaRamos",-33.935599,19.163908,"501-2000m",98,"Perennial graminoid","GEO","GRA,GEO","FSS","FS",1,0,1,0,17.4505844116211,0.286830127239227,1,1,0.141690328717232,1115.61242675781,2.08714127540588,0.0253249574452639,0,0.802478194236755,1,1,8.45304679870605,21.0101890563965,9.12566184997559
8005154,"PRE0020013-0","Null","Null","Poaceae","Ehrharta","Ehrharta ramosa (Thunb.) Thunb. subsp. ramosa ","EhrhaRamos",-33.935454,18.924035,"<500m",98,"Perennial graminoid","GEO","GRA,GEO","FSS","FS",1,0.106341190636158,1,0.648971319198608,16.7856140136719,0.271461665630341,1,1,0,1341.06420898438,1.57283699512482,0.0139971971511841,1,0,1,0.893658816814423,6.27373600006104,22.5440425872803,10.5606956481934
8005073,"PRE0651696-0","Null","Null","Poaceae","Ehrharta","Ehrharta ramosa (Thunb.) Thunb. subsp. ramosa ","EhrhaRamos",-33.919298,21.738995,"501-2000m",98,"Perennial graminoid","GEO","GRA,GEO","FSS","FS",1,0.00255298381671309,0,0,16.7952537536621,0.270124554634094,1,0.00255298381671309,0,468.364227294922,1.58127784729004,0.0545755922794342,0,0.00255298381671309,1,1,6.30594110488892,23.4192752838135,9.53131294250488
8005102,"PRE0774606-0","Null","Null","Poaceae","Ehrharta","Ehrharta ramosa (Thunb.) Thunb. subsp. ramosa ","EhrhaRamos",-33.918151,21.738859,"501-2000m",98,"Perennial graminoid","GEO","GRA,GEO","FSS","FS",1,0.00255298381671309,0,0,16.7952537536621,0.270124554634094,1,0.00255298381671309,0,468.364227294922,1.58127784729004,0.0545755922794342,0,0.00255298381671309,1,1,6.30594110488892,23.4192752838135,9.53131294250488
8005138,"PRE0685359-0","Null","Null","Poaceae","Ehrharta","Ehrharta ramosa (Thunb.) Thunb. subsp. ramosa ","EhrhaRamos",-33.907197,19.152738,"501-2000m",98,"Perennial graminoid","GEO","GRA,GEO","FSS","FS",1,0,1,0,17.4524154663086,0.24240879714489,1,1,0,1060.5947265625,2.17654871940613,0.0161608327180147,0,0.160112932324409,1,1,8.45893096923828,19.0830211639404,8.64859676361084
8005045,"PRE0238720-0","Null","Null","Poaceae","Ehrharta","Ehrharta ramosa (Thunb.) Thunb. subsp. ramosa ","EhrhaRamos",-33.905679,19.155971,"501-2000m",98,"Perennial graminoid","GEO","GRA,GEO","FSS","FS",1,0,1,0,17.4240531921387,0.259279727935791,1,1,0,1057.59350585938,2.11807560920715,0.026801435276866,0,0.458553165197372,1,1,8.36769866943359,18.8987789154053,8.57363319396973
8005157,"PRE0020015-0","Null","Null","Poaceae","Ehrharta","Ehrharta ramosa (Thunb.) Thunb. subsp. ramosa ","EhrhaRamos",-33.905493,25.205605,"501-2000m",98,"Perennial graminoid","GEO","GRA,GEO","FSS","FS",1,0.395440667867661,0,0,15.8660564422607,0.2997907102108,1,0.395440667867661,0,621.267272949219,0.761260211467743,0.06462661921978,0,0,0.395440667867661,1,3.11337780952454,23.8157405853271,11.488184928894
8005104,"PRE0774563-0","Null","Null","Poaceae","Ehrharta","Ehrharta ramosa (Thunb.) Thunb. subsp. ramosa ","EhrhaRamos",-33.879958,22.027112,"501-2000m",98,"Perennial graminoid","GEO","GRA,GEO","FSS","FS",1,0,0,0,15.9232110977173,0.234106481075287,1,0,0,697.252868652344,0.862896740436554,0.0185371339321136,0,0,1,0.603706240653992,3.31508636474609,20.048246383667,6.88289165496826
8005085,"PRE0020098-0","Null","Null","Poaceae","Ehrharta","Ehrharta ramosa (Thunb.) Thunb. subsp. ramosa ","EhrhaRamos",-33.85424,19.188424,"<500m",98,"Perennial graminoid","GEO","GRA,GEO","FSS","FS",1,0,0.750805497169495,0,18.5409736633301,0.17935848236084,1,0.750805497169495,0,1022.58764648438,3.31022143363953,0.0145265487954021,0,0,0.750805497169495,1,11.8529071807861,13.1668567657471,6.38735198974609
8005140,"PRE0727020-0","Null","Null","Poaceae","Ehrharta","Ehrharta ramosa (Thunb.) Thunb. subsp. ramosa ","EhrhaRamos",-33.828681,23.186249,"<500m",98,"Perennial graminoid","GEO","GRA,GEO","FSS","FS",1,0,0,1,15.7493047714233,0.311527073383331,1,1,0,720.244079589844,0.653747260570526,0.0290909167379141,0,1,1,1,2.6990807056427,20.5163860321045,10.0877475738525
8005077,"PRE0020087-0","Null","Null","Poaceae","Ehrharta","Ehrharta ramosa (Thunb.) Thunb. subsp. ramosa ","EhrhaRamos",-33.767058,19.08679,"501-2000m",98,"Perennial graminoid","GEO","GRA,GEO","FSS","FS",1,0,0.975523710250854,0,20.0152282714844,0.215220436453819,1,0.975523710250854,0,1209.49426269531,4.28385305404663,0.0257752761244774,0,0.975523710250854,1,1,16.1446876525879,20.7254276275635,8.47720813751221
8005074,"PRE0063736-0","Null","Null","Poaceae","Ehrharta","Ehrharta ramosa (Thunb.) Thunb. subsp. ramosa ","EhrhaRamos",-33.677134,23.147873,"<500m",98,"Perennial graminoid","GEO","GRA,GEO","FSS","FS",1,0,0,0.0656403377652168,17.39235496521,0.20840385556221,1,0.0656403377652168,0.0656403377652168,310.968933105469,2.21642851829529,0.038585688918829,0,0.0656403377652168,1,1,8.26555824279785,19.6415596008301,7.199951171875
8005132,"NBG0150456-0","Null","Null","Poaceae","Ehrharta","Ehrharta ramosa (Thunb.) Thunb. subsp. ramosa ","EhrhaRamos",-33.637454,25.16068,"501-2000m",98,"Perennial graminoid","GEO","GRA,GEO","FSS","FS",1,0.912549197673798,0,0,15.8880195617676,0.277124047279358,1,0.912549197673798,0,547.923828125,0.794102013111115,0.0295162778347731,0,0.912549197673798,0,1,3.19097447395325,22.9104614257812,9.33607006072998
8005042,"PRE0811428-0","Null","Null","Poaceae","Ehrharta","Ehrharta ramosa (Thunb.) Thunb. subsp. ramosa ","EhrhaRamos",-33.585151,21.003957,"501-2000m",98,"Perennial graminoid","GEO","GRA,GEO","FSS","FS",1,0.177175626158714,1,0.984984159469604,16.5844306945801,0.251918137073517,1,1,0,340.315795898438,1.42840361595154,0.0400134325027466,0,1,1,1,5.59735727310181,23.7715110778809,8.97448062896729
8005040,"PRE0020102-0","Null","Null","Poaceae","Ehrharta","Ehrharta ramosa (Thunb.) Thunb. subsp. ramosa ","EhrhaRamos",-33.572444,24.782243,"501-2000m",98,"Perennial graminoid","GEO","GRA,GEO","FSS","FS",1,0,0,0,16.8237400054932,0.196687087416649,1,0,0,416.654296875,1.74467217922211,0.00741689279675484,0,0,0.997847139835358,1,6.40099859237671,20.2035713195801,6.99055147171021
8005082,"PRE0020011-0","Null","Null","Poaceae","Ehrharta","Ehrharta ramosa (Thunb.) Thunb. subsp. ramosa ","EhrhaRamos",-33.454481,19.479808,"501-2000m",98,"Perennial graminoid","GEO","GRA,GEO","FSS","FS",1,0,0.220801517367363,0,20.3610191345215,0.157545760273933,1,0.220801517367363,0,438.295989990234,4.95618343353271,0.0114483451470733,0,0.220801517367363,0.888705372810364,1,17.1055202484131,15.3535013198853,5.06349945068359
8005152,"NBG0161665-0","Null","Null","Poaceae","Ehrharta","Ehrharta ramosa (Thunb.) Thunb. subsp. ramosa ","EhrhaRamos",-33.413918,22.715203,"<500m",98,"Perennial graminoid","GEO","GRA,GEO","FSS","FS",1,0,0.831822276115417,0,20.6029758453369,0.128573164343834,1,0.831822276115417,0,232.163513183594,5.48119592666626,0.0150285763666034,0,0.831822276115417,0.858173370361328,1,17.7681713104248,18.5020618438721,4.05634212493896
8005151,"PRE0472440-0","Null","Null","Poaceae","Ehrharta","Ehrharta ramosa (Thunb.) Thunb. subsp. ramosa ","EhrhaRamos",-33.413588,22.714246,"<500m",98,"Perennial graminoid","GEO","GRA,GEO","FSS","FS",1,0,0.831822276115417,0,20.6029758453369,0.128573164343834,1,0.831822276115417,0,232.163513183594,5.48119592666626,0.0150285763666034,0,0.831822276115417,0.858173370361328,1,17.7681713104248,18.5020618438721,4.05634212493896
8005103,"PRE0774583-0","Null","Null","Poaceae","Ehrharta","Ehrharta ramosa (Thunb.) Thunb. subsp. ramosa ","EhrhaRamos",-33.352899,22.048332,"501-2000m",98,"Perennial graminoid","GEO","GRA,GEO","FSS","FS",1,0,0.751646637916565,0,17.02197265625,0.187563195824623,1,0.751646637916565,0,634.919372558594,1.94789445400238,0.024683766067028,0,0.751646637916565,0.751646637916565,1,7.05808973312378,21.0457153320312,6.65315389633179
8005128,"PRE0020094-0","Null","Null","Poaceae","Ehrharta","Ehrharta ramosa (Thunb.) Thunb. subsp. ramosa ","EhrhaRamos",-33.351637,22.048597,"501-2000m",98,"Perennial graminoid","GEO","GRA,GEO","FSS","FS",1,0,1,0,17.9746742248535,0.161187186837196,1,1,0,565.474304199219,2.90929388999939,0.0353023521602154,0,1,1,1,10.1129093170166,20.5767383575439,6.2503228187561
8005053,"NBG0079480-0","Null","Null","Poaceae","Ehrharta","Ehrharta ramosa (Thunb.) Thunb. subsp. ramosa ","EhrhaRamos",-33.19774,19.586545,"501-2000m",98,"Perennial graminoid","GEO","GRA,GEO","FSS","FS",1,0,0,1,19.1144561767578,0.161434441804886,1,1,0,387.589569091797,3.90612506866455,0.00987367611378431,1,0.038264773786068,1,0,13.561637878418,14.870569229126,4.31313467025757
8005081,"PRE0020012-0","Null","Null","Poaceae","Ehrharta","Ehrharta ramosa (Thunb.) Thunb. subsp. ramosa ","EhrhaRamos",-33.133488,19.200856,"501-2000m",98,"Perennial graminoid","GEO","GRA,GEO","FSS","FS",1,0,0.855484783649445,0,18.3220748901367,0.23262545466423,1,0.855484783649445,0,948.309143066406,2.91216254234314,0.0145570710301399,0,0.855484783649445,1,1,11.1867084503174,16.5681018829346,7.02917766571045
8005123,"SAM0011144-1","Null","Null","Poaceae","Ehrharta","Ehrharta ramosa (Thunb.) Thunb. subsp. ramosa ","EhrhaRamos",-33.102474,19.143397,"501-2000m",98,"Perennial graminoid","GEO","GRA,GEO","FSS","FS",1,0,0.552750408649445,0.0104820560663939,18.3154182434082,0.164987176656723,1,0.563232481479645,0,853.452697753906,3.19321012496948,0.00709722423925996,0.0104820560663939,0,0.552750408649445,1,11.1663227081299,11.8079929351807,5.85005807876587
8005068,"PRE0480031-0","Null","Null","Poaceae","Ehrharta","Ehrharta ramosa (Thunb.) Thunb. subsp. ramosa ","EhrhaRamos",-33.048213,19.151424,"501-2000m",98,"Perennial graminoid","GEO","GRA,GEO","FSS","FS",1,0,0.957372188568115,0,18.7953929901123,0.206192702054977,1,0.957372188568115,0,802.259521484375,3.39519572257996,0.0121132005006075,0,0,0.957372188568115,1,12.6174001693726,15.0969972610474,6.2121753692627
8005110,"PRE0020109-0","Null","Null","Poaceae","Ehrharta","Ehrharta ramosa (Thunb.) Thunb. subsp. ramosa ","EhrhaRamos",-32.772382,18.615445,"501-2000m",98,"Perennial graminoid","GEO","GRA,GEO","FSS","FS",1,0,0.336742430925369,0,17.1788673400879,0.265098243951797,1,0.336742430925369,0,580.005249023438,1.90456116199493,0.0240440350025892,0,0.287421315908432,0.0493210963904858,1,7.57275104522705,21.9578018188477,10.5076084136963
8005143,"SAM0054502-0","Null","Null","Poaceae","Ehrharta","Ehrharta ramosa (Thunb.) Thunb. subsp. ramosa ","EhrhaRamos",-32.649497,19.303906,"501-2000m",98,"Perennial graminoid","GEO","GRA,GEO","FSS","FS",1,0,1,0,22.1402912139893,0.162129774689674,1,1,0,460.538726806641,6.26479005813599,0.0144370086491108,0,1,0,1,21.8049087524414,19.0125846862793,7.22297143936157
8005113,"PRE0020009-0","Null","Null","Poaceae","Ehrharta","Ehrharta ramosa (Thunb.) Thunb. subsp. ramosa ","EhrhaRamos",-32.631476,19.11129,"501-2000m",98,"Perennial graminoid","GEO","GRA,GEO","FSS","FS",1,0,0,0,18.6198692321777,0.239579185843468,1,0,0,457.805389404297,3.12390375137329,0.0300743002444506,0,0,0,1,12.0910911560059,19.8256225585938,10.1630954742432
8005147,"NBG0161673-0","Null","Null","Poaceae","Ehrharta","Ehrharta ramosa (Thunb.) Thunb. subsp. ramosa ","EhrhaRamos",-32.6106,19.293584,"<500m",98,"Perennial graminoid","GEO","GRA,GEO","FSS","FS",1,0,1,0,21.9170036315918,0.181025087833405,1,1,0,438.719146728516,5.91803359985352,0.00858399085700512,0,1,0,1,21.2363166809082,17.4500293731689,6.96173000335693
8005146,"NBG0161671-0","Null","Null","Poaceae","Ehrharta","Ehrharta ramosa (Thunb.) Thunb. subsp. ramosa ","EhrhaRamos",-32.215043,19.074641,"<500m",98,"Perennial graminoid","GEO","GRA,GEO","FSS","FS",1,0,0.0524380244314671,0,20.0964584350586,0.200568944215775,1,0.0524380244314671,0,785.964660644531,4.43886089324951,0.0128713790327311,0,0.0524380244314671,0,1,16.3718814849854,15.5866851806641,7.02416753768921
8005145,"NBG0161677-0","Null","Null","Poaceae","Ehrharta","Ehrharta ramosa (Thunb.) Thunb. subsp. ramosa ","EhrhaRamos",-32.124287,19.014313,"<500m",98,"Perennial graminoid","GEO","GRA,GEO","FSS","FS",1,0,0.488618522882462,0,18.7608776092529,0.207802101969719,1,0.488618522882462,0,754.456909179688,3.35841941833496,0.0228227395564318,0,0.488618522882462,0,1,12.5142917633057,20.2588577270508,9.37087345123291
8005284,"PRE0489371-0","Null","Null","Poaceae","Ehrharta","Ehrharta rehmannii Stapf subsp. subspicata (Stapf) Gibbs Russ. ","EhrhaRehma",-33.983161,18.432401,"501-2000m",67,"Perennial graminoid","Null","GRA","Predominant resprouter","FS",1,0.775297462940216,0.985759675502777,0.886280298233032,16.8226585388184,0.389143437147141,1,0.985759675502777,0,1677.62646484375,1.47145462036133,0.0375109016895294,0.886280298233032,0,1,1,6.39739227294922,20.8860244750977,11.9687271118164
8005288,"PRE0525532-0","Null","Null","Poaceae","Ehrharta","Ehrharta rehmannii Stapf subsp. subspicata (Stapf) Gibbs Russ. ","EhrhaRehma",-33.969218,23.23071,"501-2000m",67,"Perennial graminoid","Null","GRA","Predominant resprouter","FS",1,0,0,0,15.460241317749,0.411975175142288,1,0,0,960.492919921875,0.377080738544464,0.0269712898880243,0,0,1,0.981417298316956,1.65995967388153,21.154109954834,11.8504943847656
8001778,"PRE0726995-0","Null","Null","Poaceae","Ehrharta","Ehrharta thunbergii Gibbs Russ. ","EhrhaThunb",-34.325614,21.05646,"<500m",63,"Perennial geophyte graminoid","GRA","GRA,GEO","OS ","OS ",1,0,0,0,17.0514049530029,0.281186550855637,0,0,1,427.3544921875,1.77411544322968,0.0696084126830101,0,0,0,1,7.15499353408813,23.6494369506836,10.8554372787476
8001772,"PRE0775164-0","Null","Null","Poaceae","Ehrharta","Ehrharta thunbergii Gibbs Russ. ","EhrhaThunb",-33.968192,19.50639,"<500m",63,"Perennial geophyte graminoid","GRA","GRA,GEO","OS ","OS ",1,0,0.978909552097321,0,19.3104362487793,0.169766992330551,1,0.978909552097321,0,426.991058349609,4.00523519515991,0.0212173797190189,0,0.978909552097321,0.978909552097321,1,14.1338443756104,18.1552581787109,6.86425590515137
8001756,"NBG0109525-0","Null","Null","Poaceae","Ehrharta","Ehrharta thunbergii Gibbs Russ. ","EhrhaThunb",-33.932047,19.522197,"501-2000m",63,"Perennial geophyte graminoid","GRA","GRA,GEO","OS ","OS ",1,0,0.111447289586067,0.111447289586067,18.412052154541,0.210577502846718,1,0.111447289586067,0,398.879638671875,3.06266927719116,0.0357064865529537,0,0.111447289586067,1,1,11.4615068435669,16.8431510925293,7.52057123184204
8001766,"PRE0651695-0","Null","Null","Poaceae","Ehrharta","Ehrharta thunbergii Gibbs Russ. ","EhrhaThunb",-33.919298,21.738995,"501-2000m",63,"Perennial geophyte graminoid","GRA","GRA,GEO","OS ","OS ",1,0.00255298381671309,0,0,16.7952537536621,0.270124554634094,1,0.00255298381671309,0,468.364227294922,1.58127784729004,0.0545755922794342,0,0.00255298381671309,1,1,6.30594110488892,23.4192752838135,9.53131294250488
8001770,"PRE0775116-0","Null","Null","Poaceae","Ehrharta","Ehrharta thunbergii Gibbs Russ. ","EhrhaThunb",-33.918151,21.738859,"501-2000m",63,"Perennial geophyte graminoid","GRA","GRA,GEO","OS ","OS ",1,0.00255298381671309,0,0,16.7952537536621,0.270124554634094,1,0.00255298381671309,0,468.364227294922,1.58127784729004,0.0545755922794342,0,0.00255298381671309,1,1,6.30594110488892,23.4192752838135,9.53131294250488
8001767,"PRE0710845-0","Null","Null","Poaceae","Ehrharta","Ehrharta thunbergii Gibbs Russ. ","EhrhaThunb",-33.730328,19.073577,"<500m",63,"Perennial geophyte graminoid","GRA","GRA,GEO","OS ","OS ",1,0.396651178598404,0.751617193222046,0.396651178598404,16.6610984802246,0.261759072542191,1,0.751617193222046,0,1174.51501464844,1.47929954528809,0.0149550596252084,0.396651178598404,0,1,0.603348851203918,5.85607481002808,21.4455490112305,8.97938537597656
